"country","project","id","year","month","date","site","treatment","plot_id","functional_group","family","name_2020","genus","species","individual_nr","plant_height_cm","nr_leaves","bulk","wet_mass_total_g","leaf_thickness_1_mm","leaf_thickness_2_mm","leaf_thickness_3_mm","dry_mass_total_g","number_leaves_scan","leaf_area_total_cm2","wet_mass_g","dry_mass_g","leaf_area_cm2","sla_cm2_g","ldmc","leaf_thickness_ave_mm","area_flag","dry_flag","wet_flag"
"PE","PFTC5","CAA3576",2020,"March","2020-03-14","TRE","C",2,"Forb","Rosaceae","Lachemilla orbiculata","Lachemilla","orbiculata",2,4,4,NA,0.013,0.148,0.172,0.204,0.0047,1,0.58,0.00325,0.001175,0.145,123.404255319149,0.361538461538462,0.174666666666667,NA,NA,NA
"PE","PFTC5","AOK9318",2020,"March","2020-03-14","TRE","C",2,"Gramminoid","Poaceae","Paspalum bonplandianum","Paspalum","bonplandianum",1,3.6,5,NA,0.052,0.318,0.229,0.128,0.0142,2,3.626,0.0104,0.00284,0.7252,255.352112676056,0.273076923076923,0.225,NA,NA,NA
"PE","PFTC5","AOO6679",2020,"March","2020-03-14","TRE","C",2,"Gramminoid","Poaceae","Paspalum bonplandianum","Paspalum","bonplandianum",2,6.5,1,NA,0.048,0.324,0.166,0.129,0.0139,2,3.477,0.048,0.0139,3.477,250.143884892086,0.289583333333333,0.206333333333333,NA,NA,NA
"PE","PFTC5","CUY2979",2020,"March","2020-03-15","TRE","C",2,"Gramminoid","Cyperaceae","Trichophorum rigidum","Trichophorum","rigidum",1,35.4,NA,"2",0.194,0.747,0.762,0.758,0.0975,2,3.896,NA,NA,NA,NA,NA,0.755666666666667,NA,NA,NA
"PE","PFTC5","CRR7484",2020,"March","2020-03-15","TRE","C",2,"Gramminoid","Cyperaceae","Trichophorum rigidum","Trichophorum","rigidum",2,38.1,NA,NA,0.209,0.76,0.652,0.662,0.1112,4,3.507,NA,NA,NA,NA,NA,0.691333333333333,NA,NA,NA
"PE","PFTC5","CRN1464",2020,"March","2020-03-15","TRE","C",2,"Gramminoid","Cyperaceae","Trichophorum rigidum","Trichophorum","rigidum",3,43.6,NA,NA,0.249,0.582,0.47,0.649,0.147,5,4.93,NA,NA,NA,NA,NA,0.567,NA,NA,NA
"PE","PFTC5","AXX2248",2020,"March","2020-03-14","TRE","C",2,"Woody","Ericaceae","Vaccinium floribundum","Vaccinium","floribundum",1,34,3,"5",0.096,0.4,0.468,0.428,0.0446,5,2.25,0.032,0.0148666666666667,0.75,50.4484304932735,0.464583333333333,0.432,NA,NA,NA
"PE","PFTC5","AYA3362",2020,"March","2020-03-14","TRE","C",2,"Woody","Ericaceae","Vaccinium floribundum","Vaccinium","floribundum",2,7,1,NA,0.048,0.276,0.152,0.125,0.0196,5,1.687,0.048,0.0196,1.687,86.0714285714286,0.408333333333333,0.184333333333333,NA,NA,NA
"PE","PFTC5","ASD6839",2020,"March","2020-03-15","TRE","C",3,"Gramminoid","Poaceae","Calamagrostis anemona","Calamagrostis","anemona",1,50,NA,NA,0.122,0.321,0.262,0.279,0.0523,1,2.616,NA,NA,NA,NA,NA,0.287333333333333,NA,NA,NA
"PE","PFTC5","ASH1497",2020,"March","2020-03-15","TRE","C",3,"Gramminoid","Poaceae","Calamagrostis anemona","Calamagrostis","anemona",2,30,NA,NA,0.081,0.136,0.141,0.137,0.0383,1,2.186,NA,NA,NA,NA,NA,0.138,NA,NA,NA
"PE","PFTC5","AHG9356",2020,"March","2020-03-15","TRE","C",3,"Gramminoid","Poaceae","Calamagrostis anemona","Calamagrostis","anemona",3,20,NA,NA,0.067,0.269,0.287,0.227,0.0289,1,1.552,NA,NA,NA,NA,NA,0.261,NA,NA,NA
"PE","PFTC5","AHC5329",2020,"March","2020-03-15","TRE","C",3,"Gramminoid","Poaceae","Calamagrostis tarmensis","Calamagrostis","tarmensis",1,73,NA,NA,0.164,0.173,0.156,0.208,0.0838,2,3.751,NA,NA,NA,NA,NA,0.179,NA,NA,NA
"PE","PFTC5","AFP2671",2020,"March","2020-03-15","TRE","C",3,"Gramminoid","Poaceae","Calamagrostis tarmensis","Calamagrostis","tarmensis",2,54,NA,NA,0.192,0.274,0.197,0.296,0.0766,2,3.713,NA,NA,NA,NA,NA,0.255666666666667,NA,NA,NA
"PE","PFTC5","AGW4067",2020,"March","2020-03-15","TRE","C",3,"Gramminoid","Poaceae","Calamagrostis tarmensis","Calamagrostis","tarmensis",3,73,NA,NA,0.218,0.161,0.272,0.167,0.1074,3,4.701,NA,NA,NA,NA,NA,0.2,NA,NA,NA
"PE","PFTC5","BPC6853",2020,"March","2020-03-15","TRE","C",3,"Gramminoid","Cyperaceae","Carex pichinchensis","Carex","pichinchensis",1,24,NA,NA,0.33,0.214,0.194,0.194,0.1565,5,12.574,NA,NA,NA,NA,NA,0.200666666666667,NA,NA,NA
"PE","PFTC5","BOY2514",2020,"March","2020-03-15","TRE","C",3,"Gramminoid","Cyperaceae","Carex pichinchensis","Carex","pichinchensis",2,28,NA,NA,0.366,0.187,0.176,0.188,0.1611,2,16.286,NA,NA,NA,NA,NA,0.183666666666667,NA,NA,NA
"PE","PFTC5","BOU3717",2020,"March","2020-03-15","TRE","C",3,"Gramminoid","Cyperaceae","Carex pichinchensis","Carex","pichinchensis",3,26,NA,NA,0.333,0.199,0.299,0.198,0.1697,2,15.441,NA,NA,NA,NA,NA,0.232,NA,NA,NA
"PE","PFTC5","AFZ3710",2020,"March","2020-03-15","TRE","C",3,"Gramminoid","Cyperaceae","Carex pygmaea","Carex","pygmaea",1,5.5,NA,NA,0.032,0.167,0.16,0.168,0.0133,1,1.525,NA,NA,NA,NA,NA,0.165,NA,NA,NA
"PE","PFTC5","AGD0575",2020,"March","2020-03-15","TRE","C",3,"Gramminoid","Cyperaceae","Carex pygmaea","Carex","pygmaea",2,5.5,NA,NA,0.036,0.153,0.146,0.136,0.0143,1,2.411,NA,NA,NA,NA,NA,0.145,NA,NA,NA
"PE","PFTC5","AGH6475",2020,"March","2020-03-15","TRE","C",3,"Gramminoid","Cyperaceae","Carex pygmaea","Carex","pygmaea",3,5,NA,NA,0.037,0.111,0.118,0.106,0.0132,1,2.081,NA,NA,NA,NA,NA,0.111666666666667,NA,NA,NA
"PE","PFTC5","BMZ8110",2020,"March","2020-03-15","TRE","C",3,"Gramminoid","Poaceae","Chusquea intipaqariy","Chusquea","intipaqariy",1,66,NA,NA,0.216,0.21,0.229,0.234,0.1244,1,9.933,NA,NA,NA,NA,NA,0.224333333333333,NA,NA,NA
"PE","PFTC5","BNL1286",2020,"March","2020-03-15","TRE","C",3,"Gramminoid","Poaceae","Chusquea intipaqariy","Chusquea","intipaqariy",2,6,NA,NA,0.134,0.145,0.149,0.159,0.0603,1,4.593,NA,NA,NA,NA,NA,0.151,NA,NA,NA
"PE","PFTC5","BNP7330",2020,"March","2020-03-15","TRE","C",3,"Gramminoid","Poaceae","Chusquea intipaqariy","Chusquea","intipaqariy",3,8.5,NA,NA,0.255,0.183,0.19,0.196,0.157,2,11.777,NA,NA,NA,NA,NA,0.189666666666667,NA,NA,NA
"PE","PFTC5","CHL4896",2020,"March","2020-03-14","TRE","C",3,"Woody","Ericaceae","Gaultheria glomerata","Gaultheria","glomerata",1,12.5,5,NA,0.115,0.454,0.456,0.425,0.0414,1,3.388,0.023,0.00828,0.6776,81.8357487922705,0.36,0.445,NA,NA,NA
"PE","PFTC5","CHT3424",2020,"March","2020-03-14","TRE","C",3,"Woody","Ericaceae","Gaultheria glomerata","Gaultheria","glomerata",2,7,1,NA,0.114,0.513,0.496,0.526,0.0462,1,2.81,0.114,0.0462,2.81,60.8225108225108,0.405263157894737,0.511666666666667,NA,NA,NA
"PE","PFTC5","BPZ6022",2020,"March","2020-03-15","TRE","C",3,"Forb","Gentianaceae","Halenia umbellata","Halenia","umbellata",1,6,NA,NA,0.017,0.184,0.165,0.158,0.0035,2,0.78,NA,NA,NA,NA,NA,0.169,NA,NA,NA
"PE","PFTC5","BPV3469",2020,"March","2020-03-15","TRE","C",3,"Forb","Gentianaceae","Halenia umbellata","Halenia","umbellata",2,7,NA,NA,0.027,0.216,0.222,0.217,0.0071,3,1.129,NA,NA,NA,NA,NA,0.218333333333333,NA,NA,NA
"PE","PFTC5","BQC6897",2020,"March","2020-03-15","TRE","C",3,"Forb","Gentianaceae","Halenia umbellata","Halenia","umbellata",3,6,NA,NA,0.039,0.221,0.214,0.189,0.0098,2,1.175,NA,NA,NA,NA,NA,0.208,NA,NA,NA
"PE","PFTC5","BNW1503",2020,"March","2020-03-15","TRE","C",3,"Woody","Hypericaceae","Hypericum andinum","Hypericum","andinum",1,15,1,NA,0.04,0.106,0.102,0.098,0.0136,41,2.326,0.04,0.0136,2.326,171.029411764706,0.34,0.102,NA,NA,NA
"PE","PFTC5","BOE3552",2020,"March","2020-03-15","TRE","C",3,"Woody","Hypericaceae","Hypericum andinum","Hypericum","andinum",2,17,1,NA,0.03,0.092,0.099,0.078,0.0111,56,1.677,0.03,0.0111,1.677,151.081081081081,0.37,0.0896666666666667,NA,NA,NA
"PE","PFTC5","BOI5226",2020,"March","2020-03-15","TRE","C",3,"Woody","Hypericaceae","Hypericum andinum","Hypericum","andinum",3,13,1,NA,0.089,0.095,0.133,0.148,0.0325,48,3.171,0.089,0.0325,3.171,97.5692307692308,0.365168539325843,0.125333333333333,NA,NA,NA
"PE","PFTC5","BQB2273",2020,"March","2020-03-15","TRE","C",3,"Forb","Asteraceae","Hypochaeris taraxacoides","Hypochaeris","taraxacoides",1,4.5,NA,NA,0.053,0.269,0.257,0.244,0.0087,1,1.517,NA,NA,NA,NA,NA,0.256666666666667,NA,NA,NA
"PE","PFTC5","BQH4082",2020,"March","2020-03-15","TRE","C",3,"Forb","Asteraceae","Hypochaeris taraxacoides","Hypochaeris","taraxacoides",2,2.5,NA,NA,0.057,0.277,0.265,0.33,0.0072,1,1.728,NA,NA,NA,NA,NA,0.290666666666667,NA,NA,NA
"PE","PFTC5","BPX5546",2020,"March","2020-03-15","TRE","C",3,"Forb","Asteraceae","Hypochaeris taraxacoides","Hypochaeris","taraxacoides",3,5,NA,NA,0.079,0.32,0.24,0.217,0.0111,1,2.123,NA,NA,NA,NA,NA,0.259,NA,NA,NA
"PE","PFTC5","BOZ3783",2020,"March","2020-03-15","TRE","C",3,"Forb","Rosaceae","Lachemilla jamesonii","Lachemilla","jamesonii",1,2.5,NA,NA,0.036,0.13,0.115,0.11,0.0104,1,1.454,NA,NA,NA,NA,NA,0.118333333333333,NA,NA,NA
"PE","PFTC5","BPT2010",2020,"March","2020-03-15","TRE","C",3,"Forb","Rosaceae","Lachemilla jamesonii","Lachemilla","jamesonii",2,1.5,NA,NA,0.041,0.174,0.17,0.167,0.0134,1,1.45,NA,NA,NA,NA,NA,0.170333333333333,NA,NA,NA
"PE","PFTC5","BPD5973",2020,"March","2020-03-15","TRE","C",3,"Forb","Rosaceae","Lachemilla jamesonii","Lachemilla","jamesonii",3,2.5,NA,NA,0.043,0.123,0.136,0.127,0.0127,1,1.39,NA,NA,NA,NA,NA,0.128666666666667,NA,NA,NA
"PE","PFTC5","BMO5598",2020,"March","2020-03-15","TRE","C",3,"Forb","Rosaceae","Lachemilla orbiculata","Lachemilla","orbiculata",1,5.6,NA,NA,0.14,0.149,0.132,0.14,0.043,2,3.407,NA,NA,NA,NA,NA,0.140333333333333,NA,NA,NA
"PE","PFTC5","AOJ6237",2020,"March","2020-03-14","TRE","C",3,"Gramminoid","Poaceae","Paspalum bonplandianum","Paspalum","bonplandianum",1,8,1,NA,0.052,0.117,0.123,0.092,0.0123,3,1.461,0.052,0.0123,1.461,118.780487804878,0.236538461538462,0.110666666666667,NA,NA,NA
"PE","PFTC5","ANP7683",2020,"March","2020-03-14","TRE","C",3,"Gramminoid","Poaceae","Paspalum bonplandianum","Paspalum","bonplandianum",2,5.5,3,NA,0.11,0.111,0.11,0.103,0.032,1,7.71,0.0366666666666667,0.0106666666666667,2.57,240.9375,0.290909090909091,0.108,NA,NA,NA
"PE","PFTC5","AGV6997",2020,"March","2020-03-15","TRE","C",3,"Gramminoid","Cyperaceae","Rhynchospora macrochaeta","Rhynchospora","macrochaeta",1,68,NA,NA,0.51,0.173,0.157,0.163,0.2275,3,20.155,NA,NA,NA,NA,NA,0.164333333333333,NA,NA,NA
"PE","PFTC5","CON1085",2020,"March","2020-03-14","TRE","C",3,"Gramminoid","Cyperaceae","Rhynchospora macrochaeta","Rhynchospora","macrochaeta",2,36,3,NA,0.757,0.261,0.273,0.263,0.3883,4,21.606,0.252333333333333,0.129433333333333,7.202,55.6425444244141,0.512945838837516,0.265666666666667,NA,NA,NA
"PE","PFTC5","AGJ2611",2020,"March","2020-03-15","TRE","C",3,"Gramminoid","Cyperaceae","Trichophorum rigidum","Trichophorum","rigidum",1,39,NA,NA,0.022,0.264,0.257,0.329,0.0137,1,1.007,NA,NA,NA,NA,NA,0.283333333333333,NA,NA,NA
"PE","PFTC5","AGA3860",2020,"March","2020-03-15","TRE","C",3,"Gramminoid","Cyperaceae","Trichophorum rigidum","Trichophorum","rigidum",2,29,NA,NA,0.024,0.245,0.233,0.219,0.0131,1,0.716,NA,NA,NA,NA,NA,0.232333333333333,NA,NA,NA
"PE","PFTC5","AFW7317",2020,"March","2020-03-15","TRE","C",3,"Gramminoid","Cyperaceae","Trichophorum rigidum","Trichophorum","rigidum",3,36,NA,NA,0.038,0.125,0.139,0.163,0.0122,1,0.853,NA,NA,NA,NA,NA,0.142333333333333,NA,NA,NA
"PE","PFTC5","AGN6553",2020,"March","2020-03-15","TRE","C",3,"Woody","Ericaceae","Vaccinium floribundum","Vaccinium","floribundum",1,17.4,NA,"5",0.121,0.549,0.545,0.561,0.0534,5,3.334,NA,NA,NA,NA,NA,0.551666666666667,NA,NA,NA
"PE","PFTC5","CJH5793",2020,"March","2020-03-14","TRE","C",3,"Woody","Ericaceae","Vaccinium floribundum","Vaccinium","floribundum",2,7,1,"5",0.037,0.309,0.312,0.319,0.0154,6,1.411,0.037,0.0154,1.411,91.6233766233766,0.416216216216216,0.313333333333333,NA,NA,NA
"PE","PFTC5","BKZ4326",2020,"March","2020-03-15","TRE","C",4,"Gramminoid","Poaceae","Calamagrostis tarmensis","Calamagrostis","tarmensis",1,60.5,NA,NA,0.195,0.201,0.196,0.188,0.0892,2,3.944,NA,NA,NA,NA,NA,0.195,NA,NA,NA
"PE","PFTC5","BLD0780",2020,"March","2020-03-15","TRE","C",4,"Gramminoid","Poaceae","Calamagrostis tarmensis","Calamagrostis","tarmensis",2,65.2,NA,NA,0.461,0.516,0.552,0.56,0.2372,7,6.593,NA,NA,NA,NA,NA,0.542666666666667,NA,NA,NA
"PE","PFTC5","BLH4686",2020,"March","2020-03-15","TRE","C",4,"Gramminoid","Poaceae","Calamagrostis tarmensis","Calamagrostis","tarmensis",3,70,NA,NA,0.308,0.33,0.374,0.354,0.1515,6,5.634,NA,NA,NA,NA,NA,0.352666666666667,NA,NA,NA
"PE","PFTC5","BND3322",2020,"March","2020-03-15","TRE","C",4,"Gramminoid","Cyperaceae","Carex pichinchensis","Carex","pichinchensis",1,22.6,NA,NA,0.223,0.218,0.283,0.316,0.0841,1,10.853,NA,NA,NA,NA,NA,0.272333333333333,NA,NA,NA
"PE","PFTC5","BOK4212",2020,"March","2020-03-15","TRE","C",4,"Gramminoid","Cyperaceae","Carex pichinchensis","Carex","pichinchensis",2,37.7,NA,NA,0.712,0.214,0.277,0.265,0.323,3,26.223,NA,NA,NA,NA,NA,0.252,NA,NA,NA
"PE","PFTC5","BOP2043",2020,"March","2020-03-15","TRE","C",4,"Gramminoid","Cyperaceae","Carex pichinchensis","Carex","pichinchensis",3,46,NA,NA,0.563,0.171,0.16,0.158,0.2498,2,25.859,NA,NA,NA,NA,NA,0.163,NA,NA,NA
"PE","PFTC5","BLF4528",2020,"March","2020-03-15","TRE","C",4,"Gramminoid","Cyperaceae","Carex pygmaea","Carex","pygmaea",1,4.8,NA,NA,0.03,0.198,0.195,0.182,0.0115,1,1.843,NA,NA,NA,NA,NA,0.191666666666667,NA,NA,NA
"PE","PFTC5","BLJ4935",2020,"March","2020-03-15","TRE","C",4,"Gramminoid","Cyperaceae","Carex pygmaea","Carex","pygmaea",2,6.1,NA,NA,0.016,0.128,0.122,0.106,0.0065,1,1.045,NA,NA,NA,NA,NA,0.118666666666667,NA,NA,NA
"PE","PFTC5","BLN6296",2020,"March","2020-03-15","TRE","C",4,"Gramminoid","Cyperaceae","Carex pygmaea","Carex","pygmaea",3,5,NA,NA,0.046,0.313,0.249,0.267,0.0167,1,1.632,NA,NA,NA,NA,NA,0.276333333333333,NA,NA,NA
"PE","PFTC5","BMS4371",2020,"March","2020-03-15","TRE","C",4,"Woody","Ericaceae","Gaultheria glomerata","Gaultheria","glomerata",1,2.5,NA,NA,0.065,0.211,0.204,0.227,0.0245,1,2.002,NA,NA,NA,NA,NA,0.214,NA,NA,NA
"PE","PFTC5","APA0204",2020,"March","2020-03-14","TRE","C",4,"Forb","Gentianaceae","Halenia umbellata","Halenia","umbellata",1,10,1,NA,0.043,0.278,0.261,0.263,0.01,1,1.576,0.043,0.01,1.576,157.6,0.232558139534884,0.267333333333333,NA,NA,NA
"PE","PFTC5","AOW1278",2020,"March","2020-03-14","TRE","C",4,"Forb","Gentianaceae","Halenia umbellata","Halenia","umbellata",2,8,5,NA,0.077,0.311,0.325,0.346,0.0178,2,2.411,0.0154,0.00356,0.4822,135.449438202247,0.231168831168831,0.327333333333333,NA,NA,NA
"PE","PFTC5","AQE5913",2020,"March","2020-03-14","TRE","C",4,"Forb","Rosaceae","Lachemilla orbiculata","Lachemilla","orbiculata",1,8,5,NA,0.066,0.257,0.245,0.237,0.0174,1,2.173,0.0132,0.00348,0.4346,124.885057471264,0.263636363636364,0.246333333333333,NA,NA,NA
"PE","PFTC5","CJW6503",2020,"March","2020-03-14","TRE","C",4,"Forb","Rosaceae","Lachemilla orbiculata","Lachemilla","orbiculata",2,5,1,NA,0.08,0.182,0.194,0.219,0.0255,2,2.594,0.08,0.0255,2.594,101.725490196078,0.31875,0.198333333333333,NA,NA,NA
"PE","PFTC5","BLU0713",2020,"March","2020-03-15","TRE","C",4,"Gramminoid","Poaceae","Paspalum bonplandianum","Paspalum","bonplandianum",1,7.5,NA,NA,0.107,0.092,0.129,0.212,0.0196,1,4.638,NA,NA,NA,NA,NA,0.144333333333333,NA,NA,NA
"PE","PFTC5","BUS1756",2020,"March","2020-03-14","TRE","C",4,"Gramminoid","Poaceae","Paspalum bonplandianum","Paspalum","bonplandianum",2,6.5,4,NA,0.026,0.257,0.176,0.117,0.0068,1,1.962,0.0065,0.0017,0.4905,288.529411764706,0.261538461538462,0.183333333333333,NA,NA,NA
"PE","PFTC5","AGR0051",2020,"March","2020-03-15","TRE","C",4,"Gramminoid","Cyperaceae","Rhynchospora macrochaeta","Rhynchospora","macrochaeta",1,26.2,NA,NA,0.353,0.253,0.244,0.257,0.1607,2,11.923,NA,NA,NA,NA,NA,0.251333333333333,NA,NA,NA
"PE","PFTC5","BKT6119",2020,"March","2020-03-14","TRE","C",4,"Woody","Ericaceae","Vaccinium floribundum","Vaccinium","floribundum",1,20,4,"5",0.055,0.395,0.429,0.406,0.025,6,1.585,0.01375,0.00625,0.39625,63.4,0.454545454545455,0.41,NA,NA,NA
"PE","PFTC5","BKR4638",2020,"March","2020-03-14","TRE","C",4,"Woody","Ericaceae","Vaccinium floribundum","Vaccinium","floribundum",2,21,2,"5",0.081,0.49,0.423,0.45,0.0317,5,2.552,0.0405,0.01585,1.276,80.5047318611987,0.391358024691358,0.454333333333333,NA,NA,NA
"PE","PFTC5","CRB6535",2020,"March","2020-03-15","TRE","C",5,"Gramminoid","Poaceae","Calamagrostis anemona","Calamagrostis","anemona",1,60,NA,NA,0.132,0.149,0.14,0.155,0.0588,4,2.194,NA,NA,NA,NA,NA,0.148,NA,NA,NA
"PE","PFTC5","CQP6759",2020,"March","2020-03-15","TRE","C",5,"Gramminoid","Poaceae","Calamagrostis anemona","Calamagrostis","anemona",2,43,NA,NA,0.135,0.449,0.46,0.455,0.0612,2,2.501,NA,NA,NA,NA,NA,0.454666666666667,NA,NA,NA
"PE","PFTC5","CRM3920",2020,"March","2020-03-15","TRE","C",5,"Gramminoid","Poaceae","Calamagrostis anemona","Calamagrostis","anemona",3,28,NA,NA,0.149,0.555,0.553,0.551,0.064,2,2.19,NA,NA,NA,NA,NA,0.553,NA,NA,NA
"PE","PFTC5","CQX2122",2020,"March","2020-03-15","TRE","C",5,"Gramminoid","Poaceae","Festuca dolichophylla","Festuca","dolichophylla",1,63,NA,NA,0.686,0.192,0.194,0.2,0.2947,6,18.668,NA,NA,NA,NA,NA,0.195333333333333,NA,NA,NA
"PE","PFTC5","CQW2742",2020,"March","2020-03-15","TRE","C",5,"Gramminoid","Poaceae","Festuca dolichophylla","Festuca","dolichophylla",2,59,NA,NA,0.275,0.285,0.249,0.266,0.1188,5,3.841,NA,NA,NA,NA,NA,0.266666666666667,NA,NA,NA
"PE","PFTC5","CQT3656",2020,"March","2020-03-15","TRE","C",5,"Gramminoid","Poaceae","Festuca dolichophylla","Festuca","dolichophylla",3,70,NA,NA,0.953,0.208,0.211,0.22,0.4149,3,20.366,NA,NA,NA,NA,NA,0.213,NA,NA,NA
"PE","PFTC5","AGS6951",2020,"March","2020-03-15","TRE","C",5,"Woody","Ericaceae","Gaultheria glomerata","Gaultheria","glomerata",1,20,NA,NA,0.273,0.585,0.508,0.575,0.1302,1,6.531,NA,NA,NA,NA,NA,0.556,NA,NA,NA
"PE","PFTC5","CGC0052",2020,"March","2020-03-14","TRE","C",5,"Woody","Ericaceae","Gaultheria glomerata","Gaultheria","glomerata",2,17.9,1,NA,0.191,0.433,0.496,0.527,0.0482,1,4.334,0.191,0.0482,4.334,89.9170124481328,0.252356020942408,0.485333333333333,NA,NA,NA
"PE","PFTC5","CPH1229",2020,"March","2020-03-14","TRE","C",5,"Forb","Gentianaceae","Halenia umbellata","Halenia","umbellata",1,6.4,1,NA,0.03,0.212,0.182,0.171,0.0088,2,1.432,0.03,0.0088,1.432,162.727272727273,0.293333333333333,0.188333333333333,NA,NA,NA
"PE","PFTC5","COS0990",2020,"March","2020-03-14","TRE","C",5,"Forb","Gentianaceae","Halenia umbellata","Halenia","umbellata",2,7,1,NA,0.068,0.134,0.14,0.134,0.0153,3,2.14,0.068,0.0153,2.14,139.869281045752,0.225,0.136,NA,NA,NA
"PE","PFTC5","CPQ6887",2020,"March","2020-03-14","TRE","C",5,"Forb","Gentianaceae","Halenia umbellata","Halenia","umbellata",2.3,7,NA,NA,0.058,0.167,0.121,0.105,0.0147,1,1.636,NA,NA,NA,NA,NA,0.131,NA,NA,NA
"PE","PFTC5","CPM4170",2020,"March","2020-03-14","TRE","C",5,"Forb","Gentianaceae","Halenia umbellata","Halenia","umbellata",2.4,7,NA,NA,0.08,0.199,0.207,0.199,0.0213,1,3.326,NA,NA,NA,NA,NA,0.201666666666667,NA,NA,NA
"PE","PFTC5","AGO1459",2020,"March","2020-03-15","TRE","C",5,"Forb","Gentianaceae","Halenia umbellata","Halenia","umbellata",3,3.4,5,NA,0.052,0.156,0.149,0.124,0.0095,4,1.343,0.0104,0.0019,0.2686,141.368421052632,0.182692307692308,0.143,NA,NA,NA
"PE","PFTC5","BNC8251",2020,"March","2020-03-15","TRE","C",5,"Woody","Hypericaceae","Hypericum andinum","Hypericum","andinum",1,NA,1,NA,0.02,0.077,0.098,0.097,0.0094,61,1.395,0.02,0.0094,1.395,148.404255319149,0.47,0.0906666666666667,NA,NA,NA
"PE","PFTC5","BNG3485",2020,"March","2020-03-15","TRE","C",5,"Woody","Hypericaceae","Hypericum andinum","Hypericum","andinum",3,23,1,NA,0.025,0.157,0.121,0.108,0.0096,49,2.059,0.025,0.0096,2.059,214.479166666667,0.384,0.128666666666667,NA,NA,NA
"PE","PFTC5","APO8208",2020,"March","2020-03-14","TRE","C",5,"Forb","Rosaceae","Lachemilla cf vulcanica","Lachemilla","cf vulcanica",2,3.8,2,NA,0.059,0.341,0.367,0.264,0.0185,5,2.005,0.0295,0.00925,1.0025,108.378378378378,0.313559322033898,0.324,NA,NA,NA
"PE","PFTC5","CEA4386",2020,"March","2020-03-14","TRE","C",5,"Forb","Rosaceae","Lachemilla orbiculata","Lachemilla","orbiculata",1,8.5,3,NA,0.095,0.248,0.219,0.264,0.0278,2,3.516,0.0316666666666667,0.00926666666666667,1.172,126.474820143885,0.292631578947368,0.243666666666667,NA,NA,NA
"PE","PFTC5","AYF7496",2020,"March","2020-03-14","TRE","C",5,"Forb","Rosaceae","Lachemilla orbiculata","Lachemilla","orbiculata",2,3.8,2,NA,0.094,0.248,0.273,0.249,0.0271,2,3.133,0.047,0.01355,1.5665,115.608856088561,0.288297872340426,0.256666666666667,NA,NA,NA
"PE","PFTC5","BMX6498",2020,"March","2020-03-15","TRE","C",5,"Gramminoid","Juncaceae","Luzula racemosa","Luzula","racemosa",1,11,NA,NA,0.068,0.133,0.125,0.136,0.0232,3,3.486,NA,NA,NA,NA,NA,0.131333333333333,NA,NA,NA
"PE","PFTC5","BNM2651",2020,"March","2020-03-15","TRE","C",5,"Gramminoid","Juncaceae","Luzula racemosa","Luzula","racemosa",NA,36,NA,NA,0.132,0.094,0.089,0.099,0.0648,2,8.865,NA,NA,NA,NA,NA,0.094,NA,NA,NA
"PE","PFTC5","ARB4763",2020,"March","2020-03-15","TRE","C",5,"Fern","Lycopodiaceae","Lycopodium clavatum","Lycopodium","clavatum",1,14.5,1,NA,0.05,0.097,0.137,0.106,0.0346,123,4.207,0.05,0.0346,4.207,121.589595375723,0.692,0.113333333333333,NA,NA,NA
"PE","PFTC5","AHD3856",2020,"March","2020-03-15","TRE","C",5,"Fern","Lycopodiaceae","Lycopodium clavatum","Lycopodium","clavatum",2,6,1,NA,0.079,0.11,0.127,0.133,0.0331,106,2.205,0.079,0.0331,2.205,66.6163141993958,0.418987341772152,0.123333333333333,NA,NA,NA
"PE","PFTC5","AFO8570",2020,"March","2020-03-15","TRE","C",5,"Fern","Lycopodiaceae","Lycopodium clavatum","Lycopodium","clavatum",3,6,1,NA,0.061,0.136,0.12,0.096,0.0252,79,3.117,0.061,0.0252,3.117,123.690476190476,0.413114754098361,0.117333333333333,NA,NA,NA
"PE","PFTC5","AGE7337",2020,"March","2020-03-15","TRE","C",5,"Gramminoid","Poaceae","Paspalum bonplandianum","Paspalum","bonplandianum",1,5.9,2,NA,0.051,0.108,0.112,0.1,0.01365,3,2.771,0.0255,0.006825,1.3855,203.003663003663,0.267647058823529,0.106666666666667,NA,NA,NA
"PE","PFTC5","BNN1844",2020,"March","2020-03-15","TRE","C",5,"Gramminoid","Poaceae","Paspalum bonplandianum","Paspalum","bonplandianum",2,6,NA,NA,0.023,0.097,NA,NA,0.0078,3,1.757,NA,NA,NA,NA,NA,0.097,NA,NA,NA
"PE","PFTC5","AGZ2031",2020,"March","2020-03-15","TRE","C",5,"Gramminoid","Poaceae","Paspalum bonplandianum","Paspalum","bonplandianum",3,12,NA,NA,0.064,0.105,0.111,0.112,0.0175,3,4.381,NA,NA,NA,NA,NA,0.109333333333333,NA,NA,NA
"PE","PFTC5","CWQ8410",2020,"March","2020-03-14","TRE","C",5,"Gramminoid","Cyperaceae","Rhynchospora macrochaeta","Rhynchospora","macrochaeta",1,74.6,5,NA,0.645,0.259,0.273,0.272,0.314,5,20.672,0.129,0.0628,4.1344,65.8343949044586,0.486821705426357,0.268,NA,NA,NA
